Date,Open,High,Low,Close,Adj Close,Volume
2020-03-09 00:00:00-04:00,72.58999633789062,74.19000244140625,70.16999816894531,70.75,69.45024871826172,4598200
2020-03-10 00:00:00-04:00,73.05000305175781,73.62000274658203,69.66000366210938,72.91000366210938,71.5705795288086,3537300
2020-03-11 00:00:00-04:00,70.76000213623047,71.7300033569336,67.56999969482422,68.83999633789062,67.57534790039062,4985900
2020-03-12 00:00:00-04:00,64.0,67.13999938964844,62.15999984741211,63.41999816894531,62.25491714477539,5055000
2020-03-13 00:00:00-04:00,66.52999877929688,69.51000213623047,63.75,69.19999694824219,67.9287338256836,3261200
2020-03-16 00:00:00-04:00,63.40999984741211,66.62000274658203,61.130001068115234,64.12999725341797,62.951873779296875,4742800
2020-03-17 00:00:00-04:00,66.0199966430664,70.52999877929688,63.939998626708984,70.44000244140625,69.1459732055664,3341800
2020-03-18 00:00:00-04:00,65.19000244140625,69.87999725341797,65.18000030517578,68.87000274658203,67.60480499267578,4123900
2020-03-19 00:00:00-04:00,68.54000091552734,68.58999633789062,64.16999816894531,65.76000213623047,64.55193328857422,3430700
2020-03-20 00:00:00-04:00,65.98999786376953,71.0,64.95999908447266,66.45999908447266,65.23907470703125,3258400
2020-03-23 00:00:00-04:00,66.80000305175781,67.55999755859375,62.09000015258789,63.369998931884766,62.205841064453125,2989600
2020-03-24 00:00:00-04:00,65.52999877929688,68.18000030517578,64.5999984741211,67.0,65.76915740966797,2868900
2020-03-25 00:00:00-04:00,67.12000274658203,71.79000091552734,65.11000061035156,69.0,67.732421875,2628100
2020-03-26 00:00:00-04:00,70.0,74.44999694824219,69.6500015258789,73.72000122070312,72.36568450927734,3267500
2020-03-27 00:00:00-04:00,71.55000305175781,73.20999908447266,70.27999877929688,70.91000366210938,69.60733032226562,1829800
2020-03-30 00:00:00-04:00,71.05999755859375,73.18000030517578,71.05999755859375,72.66999816894531,71.51653289794922,1486200
2020-03-31 00:00:00-04:00,72.33999633789062,72.80000305175781,70.5,71.62000274658203,70.48319244384766,1822100
2020-04-01 00:00:00-04:00,69.47000122070312,70.2300033569336,68.1500015258789,68.91999816894531,67.82605743408203,2173600
2020-04-02 00:00:00-04:00,68.2699966430664,72.44999694824219,68.13999938964844,72.29000091552734,71.1425552368164,1840300
2020-04-03 00:00:00-04:00,71.70999908447266,72.33000183105469,69.66000366210938,70.41999816894531,69.30223846435547,2052600
2020-04-06 00:00:00-04:00,72.97000122070312,74.98999786376953,72.25,74.36000061035156,73.17971801757812,2312000
2020-04-07 00:00:00-04:00,76.61000061035156,77.55999755859375,74.0199966430664,74.02999877929688,72.85494232177734,2458000
2020-04-08 00:00:00-04:00,74.16999816894531,77.16999816894531,72.75,76.69000244140625,75.47273254394531,2703000
2020-04-09 00:00:00-04:00,76.43000030517578,78.72000122070312,76.2300033569336,78.33000183105469,77.0866928100586,2399900
2020-04-13 00:00:00-04:00,77.44000244140625,77.98999786376953,75.0199966430664,76.20999908447266,75.00033569335938,1533000
2020-04-14 00:00:00-04:00,77.30000305175781,79.19999694824219,77.23999786376953,78.83000183105469,77.5787582397461,2650300
2020-04-15 00:00:00-04:00,77.44000244140625,78.38999938964844,77.0,77.05000305175781,75.82701873779297,2721100
2020-04-16 00:00:00-04:00,78.05999755859375,78.91999816894531,76.47000122070312,78.75,77.50003051757812,1969300
2020-04-17 00:00:00-04:00,80.08999633789062,80.3499984741211,78.30999755859375,79.55000305175781,78.28732299804688,1313400
2020-04-20 00:00:00-04:00,79.05000305175781,79.05000305175781,76.9800033569336,77.37000274658203,76.14193725585938,1679400
2020-04-21 00:00:00-04:00,75.76000213623047,75.80000305175781,73.70999908447266,73.75,72.57938385009766,2848100
2020-04-22 00:00:00-04:00,74.75,75.58000183105469,73.77999877929688,75.16999816894531,73.97684478759766,2347400
2020-04-23 00:00:00-04:00,76.5999984741211,77.48999786376953,75.05000305175781,75.08999633789062,73.89810943603516,2097700
2020-04-24 00:00:00-04:00,75.62000274658203,75.91000366210938,74.0199966430664,75.75,74.54764556884766,1654300
2020-04-27 00:00:00-04:00,76.3499984741211,76.62000274658203,75.83999633789062,76.25,75.0396957397461,1295800
2020-04-28 00:00:00-04:00,77.0,77.0,75.33999633789062,75.44999694824219,74.25239562988281,1855900
2020-04-29 00:00:00-04:00,76.30000305175781,79.37999725341797,76.13999938964844,78.72000122070312,77.47050476074219,2409400
2020-04-30 00:00:00-04:00,77.95999908447266,78.44000244140625,75.98999786376953,76.66000366210938,75.44319152832031,1795200
2020-05-01 00:00:00-04:00,75.55000305175781,76.0999984741211,73.56999969482422,74.20999908447266,73.03208923339844,1618600
2020-05-04 00:00:00-04:00,74.27999877929688,74.62000274658203,73.41999816894531,74.55999755859375,73.37653350830078,1555400
2020-05-05 00:00:00-04:00,74.91000366210938,77.58000183105469,74.83000183105469,76.37000274658203,75.15780639648438,1476100
2020-05-06 00:00:00-04:00,76.69000244140625,78.83000183105469,76.6500015258789,77.87000274658203,76.63399505615234,2303600
2020-05-07 00:00:00-04:00,78.7699966430664,79.33000183105469,77.54000091552734,78.5,77.25398254394531,1190600
2020-05-08 00:00:00-04:00,79.66999816894531,80.33000183105469,79.19000244140625,79.70999908447266,78.44477844238281,2255000
2020-05-11 00:00:00-04:00,79.5999984741211,81.98999786376953,79.5,81.2699966430664,79.98001861572266,1691600
2020-05-12 00:00:00-04:00,81.58000183105469,82.30000305175781,79.77999877929688,79.8499984741211,78.58255004882812,2278900
2020-05-13 00:00:00-04:00,80.37999725341797,81.93000030517578,79.02999877929688,80.16000366210938,78.88765716552734,2664900
2020-05-14 00:00:00-04:00,79.29000091552734,81.66000366210938,78.72000122070312,81.63999938964844,80.34414672851562,2285900
2020-05-15 00:00:00-04:00,81.51000213623047,82.83000183105469,81.22000122070312,81.58999633789062,80.2949447631836,4529400
2020-05-18 00:00:00-04:00,83.23999786376953,84.38999938964844,82.29000091552734,83.66000366210938,82.33208465576172,2076000
2020-05-19 00:00:00-04:00,83.2300033569336,83.54000091552734,81.88999938964844,81.97000122070312,80.66890716552734,2099200
2020-05-20 00:00:00-04:00,82.9800033569336,82.9800033569336,81.47000122070312,81.70999908447266,80.41303253173828,2748100
2020-05-21 00:00:00-04:00,81.72000122070312,82.19000244140625,80.45999908447266,80.75,79.46827697753906,2576500
2020-05-22 00:00:00-04:00,85.0,87.66999816894531,84.19999694824219,84.9800033569336,83.63114166259766,5063100
2020-05-26 00:00:00-04:00,86.2300033569336,86.79000091552734,85.63999938964844,86.12999725341797,84.76287078857422,3173400
2020-05-27 00:00:00-04:00,86.30000305175781,86.4800033569336,84.37000274658203,86.18000030517578,84.81209564208984,1917600
2020-05-28 00:00:00-04:00,86.87000274658203,87.8499984741211,86.05999755859375,86.69000244140625,85.31400299072266,1908700
2020-05-29 00:00:00-04:00,87.16999816894531,88.48999786376953,86.47000122070312,88.13999938964844,86.74098205566406,2394500
2020-06-01 00:00:00-04:00,88.04000091552734,89.9800033569336,87.94000244140625,89.91000366210938,88.48289489746094,2477600
2020-06-02 00:00:00-04:00,90.0,90.62999725341797,89.11000061035156,90.29000091552734,88.85686492919922,1682800
2020-06-03 00:00:00-04:00,90.6500015258789,91.13999938964844,90.26000213623047,90.48999786376953,89.05368041992188,1382500
2020-06-04 00:00:00-04:00,89.81999969482422,91.73999786376953,89.81999969482422,91.13999938964844,89.69336700439453,2227500
2020-06-05 00:00:00-04:00,92.12999725341797,93.04000091552734,90.08999633789062,90.37999725341797,88.94541931152344,2844700
2020-06-08 00:00:00-04:00,89.30999755859375,90.58999633789062,89.05999755859375,90.29000091552734,88.85686492919922,1804700
2020-06-09 00:00:00-04:00,90.08999633789062,90.51000213623047,89.31999969482422,89.7699966430664,88.34510040283203,1817300
2020-06-10 00:00:00-04:00,90.31999969482422,90.58000183105469,89.45999908447266,89.80999755859375,88.38447570800781,1410300
2020-06-11 00:00:00-04:00,88.62999725341797,88.62999725341797,85.0199966430664,85.02999877929688,83.68034362792969,2491300
